start_time,end_time,labelid,label,duration
0.58,1.98,1,Move,1.4
3.18,3.54,2,Gesture,0.3599999999999999
6.46,8.66,3,Move,2.2
10.58,11.02,4,Gesture,0.4399999999999995
12.06,13.82,5,Gesture,1.7599999999999998
13.9,14.14,6,Move,0.2400000000000002
20.7,21.7,7,Gesture,1.0
22.9,24.94,8,Gesture,2.0400000000000027
